Abbotsford			Abbotsford-6911-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6911/Abbottsford.6911.main_glosses.mb.mp4	2.2.2	in front of body	New Zealand place names
access		āhei atu	access-398-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/398/access.398.main_glosses.vs.r480x360.mp4	1.1.1	fingers/thumb	Actions and activities,Deaf-related,Miscellaneous
acid		waikawa	acid-5578-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5578/acid.5578.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Materials,Science
Act		Ture	Act-4824-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4824/act.4824.main_glosses.rp.r480x360.mp4	5.1.1	fingers/thumb	Government and politics,Law and crime
Addington			Addington-6583-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6583/Addington.6583.main_glosses.mb.mp4	3.3.1	in front of body	New Zealand place names
Adelaide		Atireiti	Adelaide-2819-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2819/adelaide.2819.main_glosses.rp.r480x360.mp4	6.2.3	lower head	Countries and cities
advantage		huanga, painga	advantage-5339-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5339/advantage.5339.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb	Miscellaneous
afford		taea te utu	afford-4409-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4409/afford.4409.main_glosses.mb.r480x360.mp4	4.3.2	in front of body	Money
afternoon		ahiahi	afternoon-1386-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1386/afternoon.1386.main_glosses.jo.r480x360.mp4	2.2.1	lower head	Time
afternoon		ahiahi	afternoon-3902-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3902/afternoon.3902.main_glosses.vs.r480x360.mp4	3.4.1	in front of body	Time
age, how old?		pakeke, e hia ō tau?	age-5506-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5506/how_old.5506.main_glosses.mb.r480x360.mp4	2.1.1	nose	Quantity and measure,Questions
age, how old?		pakeke, e hia	age-4655-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4655/how_old.4655.main_glosses.mb.r480x360.mp4	6.1.3	nose	Questions
ago		nōnakuarā	ago-4916-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4916/ago.4916.main_glosses.sp.r480x360.mp4	3.1.1	head	Time
agreement verb		kupumahi whaihono	agreement_verb-5265-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5265/agreement_verb.5265.main_glosses.mb.r480x360.mp4	3.2.1	in front of body	Language and linguistics
air force		tauārangi	air_force-4732-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4732/air_force.4732.main_glosses.mb.r480x360.mp4	6.6.1	in front of body	Government and politics,Work
air force		tauārangi	air_force-4898-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4898/air_force.4898.main_glosses.mb.r480x360.mp4	1.2.2	top of head	Government and politics,Work
Akaroa		Akaroa	Akaroa-6584-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6584/Akaroa.6584.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
Albany		Ōkahukura	Albany-6585-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6585/Albany.6585.main_glosses.mb.mp4	2.1.2	top of head	New Zealand place names
Alexandra		Areketanara	Alexandra-6586-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6586/Alexandra.6586.main_glosses.mb.mp4	6.4.1	palm	New Zealand place names
Alicetown			Alicetown-6763-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6763/Alicetown.6763.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
All Blacks, silver fern		Kapa-o-Pango, kaponga, ponga	All_Blacks-5846-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5846/All_Blacks.5846.main_glosses.mb.r480x360.mp4	6.3.1	chest	Sports, recreation and hobbies
All Blacks		Kapa-o-Pango	All_Blacks-851-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/851/all_blacks.851.main_glosses.rp.r480x360.mp4	1.1.1	in front of body	Sports, recreation and hobbies
All Blacks		Kapa-o-Pango	All_Blacks-5801-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5801/All_Blacks.5801.main_glosses.mb.r480x360.mp4	1.1.1	chest	Sports, recreation and hobbies
all of them		rātou katoa	all_of_them-2415-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2415/all_of_them.2415.main_glosses.mb.r480x360.mp4	5.1.1	fingers/thumb	Pronouns,Quantity and measure
all over		puta noa	all_over-1436-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1436/all_over.1436.main_glosses.mb.r480x360.mp4	2.1.1	in front of body	Direction, location and spatial relations
alphabet		wakapū	alphabet-4998-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4998/alphabet.4998.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb	Education,Language and linguistics
altar		ahurewa, tūāhu	altar-4999-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4999/altar.4999.main_glosses.sp.r480x360.mp4	1.1.3	in front of body	Religions
